dir	mdl	fgspecies	bgspecies	om0	lnlm0	npm0	ombnfg	ombnbg	lnlbn	npbn	ombffg	ombfbg	lnlbf	npbf
Birds	F1x4	Nestor_notabilis	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23192	-6254.965434	175	0.28650	0.23182	-6252.776928	176
Birds	F1x4	Nipponia_nippon	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23281	-6192.179270	175	0.00010	0.23271	-6187.275649	176
Birds	F1x4	Nipponia_nippon	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23381	-6255.964538	175	0.00010	0.23367	-6251.036931	176
Birds	F1x4	Nothoprocta_perdicaria	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23233	-6199.238940	175	0.18594	0.23300	-6188.876089	176
Birds	F1x4	Nothoprocta_perdicaria	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23346	-6262.918583	175	0.18661	0.23395	-6252.671719	176
Birds	F1x4	Opisthocomus_hoazin	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23030	-6190.942846	175	0.33211	0.23022	-6188.813180	176
Birds	F1x4	Opisthocomus_hoazin	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23139	-6254.845227	175	0.32430	0.23126	-6252.637769	176
Birds	F1x4	Oriolus_oriolus	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23051	-6189.805370	175	0.36418	0.23059	-6188.845897	176
Birds	F1x4	Oriolus_oriolus	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23128	-6253.044340	175	0.46957	0.23140	-6252.706074	176
Birds	F1x4	Oxyura_jamaicensis	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23311	-6193.592158	175	0.05809	0.23310	-6187.924866	176
Birds	F1x4	Oxyura_jamaicensis	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Parus_major,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23415	-6257.411104	175	0.05820	0.23407	-6251.705147	176
Birds	F1x4	Parus_major	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23116	-6189.148213	175	0.41670	0.23115	-6188.983670	176
Birds	F1x4	Parus_major	Apteryx_rowi,Apteryx_australis_mantelli,Dromaius_novaehollandiae,Casuarius_casuarius,Rhea_americana,Struthio_camelus_australis,Nothoprocta_perdicaria,Alectura_lathami,Colinus_virginianus,Callipepla_squamata,Chrysolophus_pictus,Phasianus_colchicus,Penelope_pileata,Anseranas_semipalmata,Oxyura_jamaicensis,Cygnus_atratus,Anser_cygnoides,Aythya_fuligula,Anas_platyrhynchos,Corythaeola_cristata,Tauraco_erythrolophus,Cuculus_canorus,Picoides_pubescens,Apaloderma_vittatum,Colius_striatus,Buceros_rhinoceros,Merops_nubicus,Leptosomus_discolor,Melopsittacus_undulatus,Nestor_notabilis,Athene_cunicularia,Tyto_alba_alba,Acanthisitta_chloris,Corapipo_altera,Chiroxiphia_lanceolata,Pipra_filicauda,Lepidothrix_coronata,Manacus_vitellinus,Neopelma_chrysocephalum,Empidonax_traillii,Catharus_ustulatus,Ficedula_albicollis,Sturnus_vulgaris,Stachyridopsis_ruficeps,Cyanistes_caeruleus,Pseudopodoces_humilis,Zonotrichia_albicollis,Camarhynchus_parvulus,Geospiza_fortis,Passer_domesticus,Molothrus_ater,Serinus_canaria,Lonchura_Striata_domestica,Taeniopygia_guttata,Erythrura_gouldiae,Oriolus_oriolus,Corvus_brachyrhynchos,Corvus_moneduloides,Malurus_cyaneus,Columba_livia,Opisthocomus_hoazin,Cariama_cristata,Balearica_regulorum_gibbericeps,Chlamydotis_macqueenii,Rhynochetus_jubatus,Eurypyga_helias,Mesitornis_unicolor,Pterocles_gutturalis,Phaethon_lepturus,Egretta_garzetta,Nipponia_nippon,Pelecanus_crispus,Phalacrocorax_carbo,Fulmarus_glacialis,Pygoscelis_adeliae,Aptenodytes_forsteri,Gavia_stellata,Calidris_pugnax,Charadrius_vociferus,Falco_peregrinus,Falco_cherrug,Aquila_chrysaetos_chrysaetos,Buteo_japonicus,Haliaeetus_leucocephalus,Calypte_anna,Chaetura_pelagica,Antrostomus_carolinensis	0.23140	-6189.048050	175	1.00000	0.23212	-6252.940421	175	0.41620	0.23210	-6252.754855	176
